,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,y,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
143,65.0,6,12,2,agency,primary,yes,no,1200.0,1,modern,1,Combinat,Deschis,35.0,Individuala,6.0,280.0,Exfactor-grup,centru,Chisinau,Gheorghe,central
144,73.0,7,9,3,agency,secondary,yes,no,300.0,2,individual,2,Panouri,Deschis,41.0,Ms (serie  moldoveneasca),8.0,422.2500915527344,A-casa,ciocana,Chisinau,Alexandru,central
145,135.0,5,8,3,agency,primary,no,no,1500.0,0,modern,2,Combinat,Subterană,135.0,Individuala,29.0925235748291,1756.594970703125,Exfactor-grup,centru,Chisinau,Alexandru,central
146,46.0,7,16,0,private,secondary,yes,no,200.0,0,modern,1,Combinat,Deschis,28.29090118408203,Individuala,12.91221046447754,1558.235595703125,Lagmar Impex,telecentru,Chisinau,Miorita,periphery
147,94.0,6,6,2,agency,primary,yes,yes,800.0,1,modern,2,Combinat,Deschis,76.54981231689453,Individuala,8.593174934387207,782.3911743164062,A-casa,centru,Chisinau,Grenoble,central
148,92.0,1,2,2,agency,primary,yes,yes,920.0,0,modern,2,Beton,Subterană,17.18539047241211,Individuala,18.53907585144043,896.6847534179688,Inamstro,rascani,Chisinau,Zimbrului,central
149,60.0,4,9,2,agency,primary,yes,no,750.0,1,individual,1,Cărămidă,Subterană,37.4218635559082,Pe pamant,9.285018920898438,1348.4521484375,Inamstro,buiucani,Chisinau,Onisifor,central
150,44.0,1,5,2,private,secondary,yes,yes,200.0,0,individual,1,Cotileț,Deschis,34.0,Hrusciovka,6.0,245.0,Inamstro,rascani,Chisinau,Stefan,central
151,60.0,4,5,2,private,secondary,yes,no,460.0,1,modern,1,Cotileț,Deschis,54.422969818115234,St (Stalinka),13.2833833694458,306.1160583496094,Inamstro,centru,Chisinau,Nicolae,central
152,54.0,2,9,2,private,secondary,yes,no,280.0,1,individual,1,Panouri,Deschis,48.99415969848633,Ms (serie  moldoveneasca),10.43292236328125,789.8200073242188,Lagmar Impex,botanica,Chisinau,Nicolae,central
153,50.0,6,12,1,private,primary,yes,no,350.0,0,modern,1,Monolit,Deschis,118.39714813232422,Individuala,16.693767547607422,1539.9036865234375,Elit Construct,botanica,Chisinau,Nikolai,central
154,69.0,1,2,2,agency,primary,yes,yes,690.0,0,modern,1,Combinat,Subterană,50.93307113647461,Individuala,10.872467041015623,611.54052734375,Dansicons,rascani,Chisinau,Zimbrului,central
155,46.0,4,4,2,private,secondary,yes,no,260.0,1,individual,1,Panouri,Deschis,32.0,Hrusciovka,5.0,270.0,Exfactor-grup,botanica,Chisinau,Nikolai,central
156,146.0,3,7,3,agency,primary,yes,no,1500.0,0,modern,2,Cotileț,Deschis,72.98859405517578,Individuala,19.40084457397461,336.1556091308594,Exfactor-grup,centru,Chisinau,Albisoara,central
157,50.0,5,6,1,agency,primary,yes,yes,600.0,1,modern,1,Cărămidă,Subterană,52.41535949707031,Individuala,26.576595306396484,787.3067016601562,Rodaris Pro,centru,Chisinau,Vasile,central
158,90.0,1,9,3,agency,primary,yes,yes,500.0,1,modern,1,Cotileț,Deschis,58.12604141235352,Individuala,15.314010620117188,877.2418212890625,Dansicons,buiucani,Chisinau,Ismail,central
159,75.0,2,5,2,agency,primary,yes,no,500.0,0,modern,1,Cotileț,Deschis,47.54477310180664,Individuala,13.07668113708496,776.061279296875,Lagmar Impex,buiucani,Chisinau,Alexei,central
160,81.0,1,2,2,agency,primary,yes,yes,810.0,0,modern,1,Combinat,Subterană,56.9926872253418,Individuala,11.743698120117188,526.3405151367188,Exfactor-grup,rascani,Chisinau,Zimbrului,central
161,18.0,1,1,1,agency,primary,no,no,300.0,0,modern,1,Cărămidă,Deschis,20.0,Individuala,20.0,0.0,Basconslux,centru,Chisinau,31,central
162,60.0,2,12,1,agency,primary,yes,no,700.0,0,individual,1,Combinat,Deschis,70.810546875,Individuala,18.61293029785156,558.409912109375,A-casa,centru,Chisinau,Lev,central
163,157.0,12,13,3,agency,primary,yes,yes,1500.0,0,modern,3,Combinat,Deschis,95.95149993896484,Individuala,14.93004322052002,961.2529907226562,A-casa,centru,Chisinau,Albisoara,central
164,85.0,10,15,2,private,primary,yes,no,700.0,2,individual,1,Cotileț,Subterană,71.46735382080078,Individuala,15.59423542022705,1187.0931396484375,Inamstro,botanica,Chisinau,Mihail,central
165,30.0,1,3,1,private,secondary,no,yes,250.0,0,modern,1,Beton,Deschis,91.04402160644533,Individuala,13.398585319519045,2120.220703125,Exfactor-grup,telecentru,Chisinau,Nikolai,periphery
166,55.0,2,10,2,agency,primary,no,no,400.0,1,modern,1,Combinat,Deschis,55.0,Individuala,14.97655200958252,319.4725646972656,A-casa,centru,Chisinau,Nicolae,central
167,72.0,1,2,2,agency,primary,yes,yes,720.0,0,modern,1,Combinat,Subterană,88.18926239013672,Individuala,37.844970703125,715.506103515625,Lagmar Impex,rascani,Chisinau,Zimbrului,central
168,55.0,4,11,0,agency,primary,yes,no,650.0,1,modern,1,Cotileț,Deschis,46.88032913208008,Individuala,15.736242294311523,379.360107421875,A-casa,centru,Chisinau,Albisoara,central
169,75.0,7,11,2,agency,primary,yes,no,1100.0,0,modern,2,Cotileț,Deschis,83.40087127685547,Individuala,18.7135009765625,627.7724609375,Exfactor-grup,centru,Chisinau,Tricolorului,central
170,36.47370910644531,2,-1,1,private,secondary,no,no,1500.0,0,modern,1,Cotileț,Deschis,63.711875915527344,Individuala,16.687828063964844,288.382080078125,Inamstro,centru,Chisinau,Feroviarilor,central
171,75.26886749267578,1,-1,1,private,secondary,yes,no,200.0,0,modern,1,Combinat,Deschis,118.67253875732422,Individuala,18.80708122253418,264.9880676269531,Basconslux,veche,Chisinau,Gheorghe,central
172,161.4709930419922,2,-1,0,private,primary,yes,no,1500.0,0,modern,1,Cotileț,Deschis,47.60422897338867,Individuala,14.640545845031738,766.3169555664062,Basconslux,centru,Chisinau,Gheorghe,central
173,59.0,7,11,2,private,primary,yes,no,350.0,0,individual,1,Combinat,Deschis,46.21519470214844,Individuala,12.36054229736328,494.5968322753906,Exfactor-grup,ciocana,Chisinau,Cetatea,central
174,53.0,3,9,2,private,secondary,yes,no,280.0,1,individual,2,Panouri,Deschis,42.165000915527344,143,15.373401641845703,1323.2889404296875,Inamstro,centru,Chisinau,Albisoara,central
175,64.0,1,2,2,agency,primary,yes,yes,640.0,0,modern,1,Cotileț,Subterană,54.0610237121582,Individuala,15.708765983581545,346.46356201171875,Basconslux,rascani,Chisinau,Zimbrului,central
176,70.0,5,5,3,private,secondary,yes,no,200.0,1,individual,1,Cotileț,Deschis,70.0,Individuala,14.867831230163574,250.0,Exfactor-grup,centru,Chisinau,Mihai,central
177,98.0,12,16,3,agency,primary,yes,no,750.0,1,modern,1,Cotileț,Deschis,104.50078582763672,Individuala,14.637127876281738,843.1382446289062,Dansicons,centru,Chisinau,Melestiu,central
178,55.0,4,5,2,agency,secondary,no,no,500.0,1,modern,1,Combinat,Deschis,90.41236114501952,Individuala,12.02145004272461,819.4905395507812,Lagmar Impex,centru,Chisinau,Independentei,central
179,70.0,3,5,3,agency,secondary,no,no,400.0,0,modern,1,Combinat,Deschis,73.40113067626953,Individuala,12.769225120544434,539.5232543945312,Casa de Piatra,ciocana,Chisinau,Podul,central
180,53.0,5,9,1,agency,primary,yes,no,700.0,0,modern,2,Cotileț,Deschis,69.24241638183594,Individuala,14.923905372619627,796.4873657226562,A-casa,centru,Chisinau,Serghei,central
181,40.0,5,10,1,agency,primary,no,no,400.0,1,modern,1,Combinat,Deschis,81.36528015136719,Individuala,14.364916801452637,881.9461669921875,Basconslux,buiucani,Chisinau,Ion,central
182,55.0,4,5,2,agency,secondary,no,no,500.0,1,modern,1,Combinat,Deschis,100.19731903076172,Individuala,18.301074981689453,1236.794921875,A-casa,centru,Chisinau,Nikolai,central
183,70.0,6,7,2,agency,primary,no,no,800.0,1,modern,1,Combinat,Deschis,77.43330383300781,Individuala,13.31235122680664,233.09278869628903,Dansicons,rascani,Chisinau,Pietrariei,central
184,140.0,3,6,3,agency,primary,no,no,1200.0,1,modern,2,Cărămidă,Deschis,34.05300521850586,Individuala,17.343461990356445,321.254638671875,Sky House,centru,Chisinau,Mihai,central
185,50.0,6,6,1,agency,primary,no,no,350.0,0,modern,1,Cărămidă,Deschis,37.05221557617188,Individuala,12.85024642944336,384.5361328125,A-casa,buiucani,Chisinau,Ghioceilor,central
186,41.0,8,8,1,private,primary,no,no,370.0,0,modern,1,Cotileț,Deschis,80.66915130615234,Individuala,10.243743896484377,1441.26318359375,Exfactor-grup,botanica,Chisinau,Costiujeni,central
187,55.48638153076172,1,-1,1,private,secondary,no,yes,200.0,0,individual,1,Combinat,Deschis,89.88543701171875,Individuala,6.710628509521484,576.2896728515625,A-casa,botanica,Chisinau,Nikolai,central
188,67.11156463623047,1,-1,1,private,secondary,yes,no,200.0,0,individual,1,Combinat,Deschis,52.92714691162109,Individuala,22.3985538482666,685.3876953125,Inamstro,centru,Chisinau,Burebista,central
189,80.0,4,10,2,agency,primary,yes,no,450.0,0,modern,2,Cărămidă,Deschis,55.46256637573242,Individuala,15.800600051879885,1111.37451171875,Lagmar Impex,telecentru,Chisinau,Gheorghe,periphery
190,19.0,1,1,1,private,secondary,yes,yes,250.0,0,individual,1,Cotileț,Deschis,72.86373138427734,143,5.0,961.3240966796876,Astercon,centru,Chisinau,Albisoara,central
191,42.0,1,1,1,private,primary,no,no,300.0,0,modern,1,Cotileț,Deschis,57.44924545288086,Individuala,12.911145210266112,494.1928405761719,NG Invest,telecentru,Chisinau,Constantin,periphery
192,63.0,6,10,2,agency,primary,yes,no,790.0,1,modern,1,Cotileț,Deschis,70.765869140625,Individuala,13.257765769958496,411.5426940917969,A-casa,sculeni,Chisinau,Calea,periphery
193,55.0,4,9,2,private,secondary,no,no,490.0,2,modern,1,Cotileț,Deschis,69.97171020507812,Individuala,10.436016082763672,186.7375640869141,Casa de Piatra,botanica,Chisinau,Independentei,central
194,78.0,7,12,2,private,primary,yes,yes,950.0,2,individual,1,Combinat,Deschis,78.0,Individuala,14.0,1406.12451171875,Urbanconstruct-tt,buiucani,Chisinau,Columna,central
195,53.0,1,6,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,52.806922912597656,Individuala,22.12397003173828,1070.3570556640625,Inamstro,buiucani,Chisinau,Liviu,central
196,184.0,3,3,4,private,secondary,yes,no,510.0,0,modern,2,Cotileț,Deschis,66.4023666381836,Pe pamant,13.8595609664917,440.5873107910156,Exfactor-grup,centru,Chisinau,Grigore,central
197,60.0,3,14,2,agency,primary,yes,no,1500.0,2,modern,1,Panouri,Deschis,72.50704193115234,Individuala,20.867311477661133,1493.990966796875,A-casa,centru,Chisinau,Columna,central
198,52.0,7,10,1,private,primary,no,no,300.0,1,modern,1,Cotileț,Deschis,19.0,Individuala,11.0,275.0,Estate Invest Company,buiucani,Chisinau,Mihail,central
199,65.0,1,1,2,private,primary,yes,no,400.0,0,modern,1,Beton,Deschis,65.0,Individuala,17.93210792541504,761.1266479492188,Sky House,centru,Chisinau,Mihail,central
200,28.0,2,2,1,private,secondary,no,no,200.0,0,individual,1,Cotileț,Deschis,18.0,Individuala,6.0,220.0,Exfactor-grup,veche,Chisinau,Podgorenilor,central
201,70.0,2,-1,3,private,secondary,no,no,200.0,0,individual,2,Cărămidă,Deschis,61.44956207275391,Individuala,13.664655685424805,662.2413330078125,Inamstro,botanica,Chisinau,Bogdan,central
202,72.0,4,5,2,agency,primary,yes,yes,1000.0,1,modern,1,Combinat,Deschis,65.09234619140625,Individuala,15.879891395568848,487.92919921875,Exfactor-grup,centru,Chisinau,Vasile,central
203,55.0,2,1,2,private,primary,yes,yes,500.0,0,modern,1,Cotileț,Deschis,48.46855163574219,Individuala,17.961055755615234,258.4804382324219,Urbanconstruct-tt,rascani,Chisinau,Bogdan,central
204,60.0,5,17,1,agency,primary,yes,no,1500.0,0,individual,1,Combinat,Deschis,39.58355331420898,Individuala,15.962018966674805,523.8718872070312,Lagmar Impex,centru,Chisinau,Albisoara,central
205,58.0,2,12,2,private,secondary,yes,no,320.0,2,modern,1,Blocuri,Deschis,28.0,Individuala,12.0,25.0,Sky House,centru,Chisinau,Albisoara,central
206,50.0,5,6,1,agency,primary,yes,no,500.0,0,modern,1,Cărămidă,Deschis,47.57883834838867,Individuala,17.624462127685547,829.1591796875,Lagmar Impex,telecentru,Chisinau,Miorita,periphery
207,60.0,2,15,2,private,primary,no,no,500.0,0,modern,1,Cotileț,Deschis,38.04008865356445,Individuala,14.112061500549316,715.0199584960938,A-casa,telecentru,Chisinau,Gheorghe,periphery
208,42.0,10,12,1,agency,primary,yes,no,200.0,0,modern,1,Cotileț,Deschis,36.07221603393555,Pe pamant,7.4868550300598145,1266.678955078125,Sky House,buiucani,Chisinau,Vasile,central
209,70.0,8,10,2,agency,primary,yes,no,650.0,1,modern,1,Cărămidă,Deschis,48.29482650756836,Individuala,18.47818183898925,612.7831420898438,A-casa,centru,Chisinau,Andrei,central
210,100.0,8,9,3,agency,secondary,yes,no,600.0,0,modern,2,Combinat,Deschis,39.16954803466797,Individuala,12.72316551208496,382.4116821289063,Exfactor-grup,centru,Chisinau,Mihail,central
211,70.0,9,12,2,agency,primary,yes,no,550.0,0,modern,1,Cotileț,Deschis,52.9334716796875,Individuala,19.647523880004883,746.9503173828125,A-casa,botanica,Chisinau,Tudor,central
212,90.0,4,4,2,agency,primary,yes,yes,1500.0,2,modern,2,Cotileț,Subterană,59.43599319458008,Individuala,20.105249404907227,598.4998168945312,Exfactor-grup,centru,Chisinau,Columna,central
213,85.0,5,17,2,agency,primary,yes,no,1200.0,1,modern,1,Combinat,Deschis,77.0702896118164,Individuala,17.388540267944336,674.9725952148438,Sky House,rascani,Chisinau,Vladimir,central
214,90.0,5,17,3,agency,primary,yes,no,850.0,0,modern,1,Beton,Subterană,54.05876541137695,Individuala,17.562990188598633,868.6365356445312,Eldorado Terra,centru,Chisinau,Melestiu,central
215,60.0,2,2,0,private,secondary,no,no,200.0,0,modern,1,Combinat,Deschis,41.32828521728516,Individuala,11.31999969482422,265.9431457519531,Exfactor-grup,rascani,Chisinau,Sportivnaia,central
216,85.0,3,15,3,agency,primary,yes,no,700.0,1,modern,1,Cotileț,Deschis,32.511653900146484,Individuala,12.299005508422852,405.6787109375,Exfactor-grup,rascani,Chisinau,Alexandr,central
217,73.0,2,5,2,agency,secondary,yes,no,550.0,0,modern,1,Cotileț,Deschis,13.298452377319336,Individuala,16.725780487060547,3.0,A-casa,centru,Chisinau,Trandafirilor,central
218,24.0,1,1,1,private,primary,yes,yes,380.0,0,individual,1,Combinat,Deschis,24.0,Individuala,18.039779663085938,353.8417358398437,Sky House,centru,Chisinau,31,central
219,35.0,2,5,1,private,secondary,yes,no,270.0,0,individual,1,Cotileț,Deschis,35.0,Individuala,14.765009880065918,272.32232666015625,Exfactor-grup,botanica,Chisinau,Trandafirilor,central
220,140.0,8,10,3,agency,primary,yes,no,1000.0,1,modern,2,Combinat,Deschis,26.746400833129883,Individuala,16.49149513244629,1038.706298828125,Lagmar Impex,centru,Chisinau,Grenoble,central
221,50.0,11,17,1,agency,primary,yes,yes,1200.0,1,modern,1,Cotileț,Deschis,55.53600311279297,Individuala,22.183006286621094,593.35791015625,Exfactor-grup,rascani,Chisinau,Bogdan,central
222,50.0,3,14,1,agency,primary,yes,no,1500.0,1,modern,1,Combinat,Deschis,70.9571533203125,Individuala,20.34121322631836,668.5504150390625,Exfactor-grup,centru,Chisinau,Albisoara,central
223,40.0,5,11,1,private,primary,yes,no,450.0,0,modern,1,Cărămidă,Deschis,52.6968879699707,Individuala,16.495147705078125,1221.79931640625,Exfactor-grup,centru,Chisinau,Alecu,central
224,56.0,5,10,1,agency,primary,yes,no,650.0,1,modern,1,Cotileț,Deschis,82.71991729736328,Individuala,18.98169136047364,928.7046508789062,A-casa,centru,Chisinau,Albisoara,central
225,45.0,3,5,2,agency,secondary,yes,no,400.0,1,modern,2,Cotileț,Deschis,57.450958251953125,143,21.373994827270508,902.26318359375,Basconslux,telecentru,Chisinau,Sfanta,periphery
226,114.0,1,16,2,agency,primary,no,no,1000.0,0,modern,2,Beton celular,Deschis,124.03658294677734,Individuala,7.797253131866455,280.0,Astercon,centru,Chisinau,Maria,central
227,86.0,16,17,3,agency,primary,yes,no,700.0,1,modern,1,Cotileț,Deschis,71.09183502197266,Individuala,9.04556655883789,851.8862915039062,Inamstro,botanica,Chisinau,Tudor,central
228,80.0,5,10,2,agency,primary,yes,yes,1500.0,2,modern,2,Cotileț,Deschis,68.46855163574219,Individuala,19.49315643310547,822.820068359375,Exfactor-grup,centru,Chisinau,Constantin,central
229,70.0,6,13,2,agency,primary,yes,yes,600.0,0,modern,1,Combinat,Deschis,70.16670989990234,Individuala,17.069910049438477,506.8584289550781,Inamstro,centru,Chisinau,Mitropolit,central
230,80.0,3,14,3,agency,primary,yes,no,1500.0,0,modern,1,Cărămidă,Deschis,24.501258850097656,Individuala,12.00623607635498,766.1348876953125,A-casa,centru,Chisinau,Nicolae,central
231,110.0,8,10,3,agency,primary,yes,no,700.0,2,modern,2,Cărămidă,Deschis,38.26096725463867,Individuala,13.744553565979004,235.7436065673828,Sky House,buiucani,Chisinau,Nicolae,central
232,40.0,4,5,2,private,secondary,yes,yes,300.0,1,individual,1,Cotileț,Deschis,26.0,102,6.0,260.0,Exfactor-grup,ciocana,Chisinau,Bulgara,central
233,80.0,5,9,3,agency,primary,yes,no,450.0,1,modern,2,Cărămidă,Deschis,90.7062530517578,Individuala,7.504955768585205,1869.0782470703125,A-casa,rascani,Chisinau,Maria,central
234,44.0,7,12,1,private,primary,no,no,300.0,1,modern,1,Cotileț,Deschis,55.16408157348633,Individuala,16.95357322692871,364.451416015625,Eldorado Terra,buiucani,Chisinau,Vasile,central
235,35.36143493652344,2,-1,0,private,primary,no,no,500.0,0,modern,1,Combinat,Deschis,46.93260192871094,Individuala,17.115577697753906,987.434814453125,Sky House,centru,Chisinau,Albisoara,central
236,80.0,2,11,3,agency,primary,yes,no,850.0,0,modern,1,Cotileț,Deschis,33.49275207519531,Individuala,12.961031913757324,380.4286804199219,Dansicons,centru,Chisinau,Avram,central
237,95.0,3,4,3,agency,primary,yes,no,650.0,0,modern,2,Combinat,Deschis,28.357872009277344,Individuala,16.154163360595703,703.7924194335938,Lagmar Impex,centru,Chisinau,Vlaicu,central
238,54.0,3,9,2,agency,secondary,no,no,600.0,0,modern,1,Cotileț,Deschis,27.86503028869629,Pe pamant,17.448867797851562,669.2161865234375,Exfactor-grup,ciocana,Chisinau,Mihail,central
239,55.0,12,13,1,agency,primary,yes,no,500.0,1,modern,1,Cărămidă,Deschis,101.41888427734376,Individuala,17.76744842529297,712.79052734375,Sky House,rascani,Chisinau,Nicolae,central
240,80.0,8,10,3,agency,primary,yes,no,850.0,0,modern,1,Combinat,Deschis,41.34959030151367,Individuala,11.021995544433594,116.34628295898438,A-casa,centru,Chisinau,Albisoara,central
241,57.0,5,5,2,agency,secondary,yes,no,350.0,0,individual,1,Combinat,Deschis,53.4106330871582,Individuala,18.54853820800781,433.7903747558594,A-casa,botanica,Chisinau,Plaiului,central
242,70.0,5,14,2,agency,primary,yes,no,600.0,1,modern,1,Cărămidă,Deschis,66.17707061767578,Individuala,19.79309463500977,507.6467590332031,Dansicons,centru,Chisinau,Nicolae,central
243,70.0,11,17,3,private,primary,yes,no,1500.0,2,modern,1,Combinat,Deschis,59.50343322753906,Individuala,15.32666015625,632.8964233398438,Sky House,rascani,Chisinau,Onisifor,central
244,95.0,2,9,3,agency,primary,yes,no,800.0,1,modern,2,Monolit,Deschis,78.85718536376953,Individuala,14.027843475341797,729.270263671875,A-casa,centru,Chisinau,Botanica,central
245,56.0,6,6,1,agency,primary,yes,no,600.0,0,modern,1,Combinat,Subterană,111.17743682861328,Individuala,11.846527099609377,782.1026000976562,Sky House,centru,Chisinau,Moara,central
246,65.0,8,14,2,agency,primary,yes,no,500.0,0,modern,2,Cotileț,Deschis,78.8765869140625,Individuala,12.475248336791992,317.4474182128906,A-casa,centru,Chisinau,Nicolae,central
247,75.0,2,10,3,agency,primary,yes,no,800.0,1,modern,1,Combinat,Deschis,67.43289947509766,Individuala,14.016461372375488,706.9563598632812,Dansicons,centru,Chisinau,Avram,central
248,58.0,2,5,2,private,secondary,yes,no,400.0,2,modern,1,Cotileț,Deschis,35.0,Cs (Ceska),7.0,887.6835327148438,Inamstro,rascani,Chisinau,Petru,central
249,56.0,3,9,2,agency,secondary,yes,no,400.0,1,modern,2,Cotileț,Deschis,77.91155242919922,Individuala,15.255657196044922,145.1407012939453,Casa de Piatra,veche,Chisinau,Socoleni,central
250,45.0,6,9,1,private,primary,yes,no,450.0,0,individual,1,Cotileț,Deschis,44.42865753173828,Individuala,7.8194708824157715,657.8627319335938,Casa de Piatra,botanica,Chisinau,Vorniceni,central
