,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
120,72.0,1,9,0,private,secondary,Fara copii,Fara animale,200.0,1.0,Euroreparatie,2,Cărămidă,Deschis,87.2460708618164,Ms (serie  moldoveneasca),14.0,270.62939453125,Sky House,Buiucani,Chisinau,Onisifor,cultural
121,84.0,7,9,3,private,primary,Se accepta copii,Fara animale,1400.0,0.0,Design individual,1,Combinat,Subterană,73.77510833740234,Individuala,29.273208618164062,856.9024047851562,Urbanconstruct-tt,Botanica,Chisinau,Trandafirilor,cultural
122,46.0,5,13,1,agency,primary,Fara copii,Fara animale,650.0,1.0,Euroreparatie,1,Cotileț,Deschis,76.72956085205078,Individuala,32.756446838378906,400.61181640625,Lagmar Impex,Centru,Chisinau,Nicolae,cultural
123,37.0,2,16,1,private,secondary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,1,Combinat,Deschis,57.361454010009766,Individuala,10.77779769897461,691.9351196289062,A-casa,Rascani,Chisinau,Academician,cultural
124,40.0,4,15,1,private,primary,Fara copii,Fara animale,450.0,1.0,Euroreparatie,1,Cotileț,Deschis,138.412109375,Individuala,17.46512794494629,338.99395751953125,Exfactor-grup,Centru,Chisinau,Nicolae,cultural
125,84.0,7,9,2,,primary,Se accepta copii,Fara animale,1500.0,0.0,Euroreparatie,1,Combinat,Subterană,75.29905700683594,Individuala,17.59602928161621,1586.2371826171875,Rodaris Pro,Botanica,Chisinau,Trandafirilor,cultural
126,57.0,11,15,1,,primary,Se accepta copii,Fara animale,550.0,2.0,Euroreparatie,1,Combinat,Deschis,29.178815841674805,Individuala,18.418859481811523,398.2186279296875,A-casa,Rascani,Chisinau,Mitropolit,cultural
127,45.0,5,5,2,private,secondary,Fara copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,69.30409240722656,Individuala,9.624639511108398,171.9017333984375,A-casa,Telecentru,Chisinau,Gheorghe,periphery
128,56.0,9,10,1,private,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,49.54369354248047,Individuala,9.204864501953123,954.8321533203124,A-casa,Botanica,Chisinau,Grenoble,cultural
129,44.0,1,5,2,private,secondary,Se accepta copii,Fara animale,260.0,0.0,Euroreparatie,1,Panouri,Deschis,27.0,Hrusciovka,7.0,240.0,Eurocons,Botanica,Chisinau,Hristo,cultural
130,40.0,3,16,2,private,secondary,Se accepta copii,Se accepta animale,250.0,0.0,Reparatie cosmetica,1,Cărămidă,Deschis,48.752532958984375,Individuala,22.13921165466309,1530.6339111328125,Coliseum Palace,Buiucani,Chisinau,Ismail,cultural
131,16.0,1,2,1,private,primary,Fara copii,Se accepta animale,200.0,0.0,Euroreparatie,1,Cotileț,Deschis,41.86149597167969,St (Stalinka),27.43709373474121,815.213134765625,Lagmar Impex,Rascani,Chisinau,Alexandr,cultural
132,40.0,4,9,1,private,secondary,Fara copii,Fara animale,280.0,1.0,Euroreparatie,1,Panouri,Deschis,139.8865509033203,143,9.0,270.0,Eldorado Terra,Botanica,Chisinau,Gheorghe,cultural
133,64.0,9,9,2,private,secondary,Se accepta copii,Fara animale,220.0,1.0,Reparatie cosmetica,1,Panouri,Deschis,50.0,143,12.0,250.0,A-casa,Buiucani,Chisinau,Mihail,cultural
134,47.0,7,12,2,private,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Cotileț,Deschis,47.0,Individuala,13.0,270.0,Inamstro,Rascani,Chisinau,Alexandr,cultural
135,35.0,3,5,1,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Euroreparatie,1,Combinat,Deschis,59.28696441650391,Individuala,22.977088928222656,774.418212890625,Urbanconstruct-tt,Centru,Chisinau,Mitropolit,cultural
136,76.0,1,2,2,agency,primary,Se accepta copii,Se accepta animale,760.0,0.0,Euroreparatie,1,Cotileț,Subterană,97.61160278320312,Individuala,20.49957847595215,448.5401611328125,Eurocons,Rascani,Chisinau,Zimbrului,cultural
137,78.0,1,2,2,agency,primary,Se accepta copii,Se accepta animale,780.0,0.0,Euroreparatie,1,Cotileț,Subterană,54.79887771606445,Individuala,26.895788192749023,1163.2099609375,Basconslux,Rascani,Chisinau,Zimbrului,cultural
138,123.0,6,10,3,agency,primary,Se accepta copii,Se accepta animale,650.0,1.0,Euroreparatie,2,Cotileț,Subterană,69.02660369873047,Individuala,18.07028579711914,609.5488891601562,Exfactor-grup,Ciocana,Chisinau,Mihail,cultural
139,45.0,11,15,1,agency,secondary,Fara copii,Fara animale,650.0,0.0,Euroreparatie,1,Cotileț,Deschis,53.68269729614258,Individuala,10.992116928100586,182.20852661132807,Basconslux,Centru,Chisinau,Nicolae,cultural
140,75.0,5,5,3,agency,secondary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Cotileț,Deschis,35.21029281616211,102,14.63253402709961,1117.0308837890625,Inamstro,Rascani,Chisinau,Matei,cultural
141,75.0,5,11,3,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,1,Cărămidă,Deschis,54.79887771606445,Pe pamant,22.50519561767578,600.1243896484375,Coliseum Palace,Centru,Chisinau,Ismail,cultural
142,120.0,7,7,3,agency,primary,Se accepta copii,Fara animale,2000.0,0.0,Euroreparatie,1,Cotileț,Subterană,65.77938079833984,Individuala,16.476625442504883,541.26806640625,Lagmar Impex,Botanica,Chisinau,Bulgara,cultural
143,78.0,1,2,2,agency,primary,Se accepta copii,Se accepta animale,780.0,0.0,Euroreparatie,2,Cărămidă,Subterană,117.91179656982422,Individuala,16.7506103515625,489.8019104003906,A-casa,Rascani,Chisinau,Zimbrului,cultural
144,65.0,6,12,2,agency,primary,Se accepta copii,Fara animale,1200.0,1.0,Euroreparatie,1,Combinat,Deschis,35.0,Individuala,6.0,280.0,Exfactor-grup,Centru,Chisinau,Gheorghe,cultural
145,73.0,7,9,3,agency,secondary,Se accepta copii,Fara animale,300.0,2.0,Reparatie cosmetica,2,Panouri,Deschis,41.0,Ms (serie  moldoveneasca),8.0,422.2500915527344,A-casa,Ciocana,Chisinau,Alexandru,cultural
146,135.0,5,8,3,agency,primary,Fara copii,Fara animale,2500.0,0.0,Euroreparatie,2,Combinat,Subterană,135.0,Individuala,29.0925235748291,1756.594970703125,Exfactor-grup,Centru,Chisinau,Alexandru,cultural
147,46.0,7,16,0,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Euroreparatie,1,Combinat,Deschis,28.29090118408203,Individuala,12.91221046447754,1558.235595703125,Lagmar Impex,Telecentru,Chisinau,Miorita,periphery
148,94.0,6,6,2,agency,primary,Se accepta copii,Se accepta animale,800.0,1.0,Euroreparatie,2,Combinat,Deschis,76.54981231689453,Individuala,8.593174934387207,782.3911743164062,A-casa,Centru,Chisinau,Grenoble,cultural
149,92.0,1,2,2,agency,primary,Se accepta copii,Se accepta animale,920.0,0.0,Euroreparatie,2,Beton,Subterană,17.18539047241211,Individuala,18.53907585144043,896.6847534179688,Inamstro,Rascani,Chisinau,Zimbrului,cultural
150,60.0,4,9,2,agency,primary,Se accepta copii,Fara animale,750.0,1.0,Design individual,1,Cărămidă,Subterană,37.4218635559082,Pe pamant,9.285018920898438,1348.4521484375,Inamstro,Buiucani,Chisinau,Onisifor,cultural
151,44.0,1,5,2,private,secondary,Se accepta copii,Se accepta animale,200.0,0.0,Reparatie cosmetica,1,Cotileț,Deschis,34.0,Hrusciovka,6.0,245.0,Inamstro,Rascani,Chisinau,Stefan,cultural
152,60.0,4,5,2,private,secondary,Se accepta copii,Fara animale,460.0,1.0,Euroreparatie,1,Cotileț,Deschis,54.422969818115234,St (Stalinka),13.2833833694458,306.1160583496094,Inamstro,Centru,Chisinau,Nicolae,cultural
153,54.0,2,9,2,private,secondary,Se accepta copii,Fara animale,280.0,1.0,Reparatie cosmetica,1,Panouri,Deschis,48.99415969848633,Ms (serie  moldoveneasca),10.43292236328125,789.8200073242188,Lagmar Impex,Botanica,Chisinau,Nicolae,cultural
154,50.0,6,12,1,private,primary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Monolit,Deschis,118.39714813232422,Individuala,16.693767547607422,1539.9036865234375,Elit Construct,Botanica,Chisinau,Nikolai,cultural
155,69.0,1,2,2,agency,primary,Se accepta copii,Se accepta animale,690.0,0.0,Euroreparatie,1,Combinat,Subterană,50.93307113647461,Individuala,10.872467041015623,611.54052734375,Dansicons,Rascani,Chisinau,Zimbrului,cultural
156,46.0,4,4,2,private,secondary,Se accepta copii,Fara animale,260.0,1.0,Reparatie cosmetica,1,Panouri,Deschis,32.0,Hrusciovka,5.0,270.0,Exfactor-grup,Botanica,Chisinau,Nikolai,cultural
157,146.0,3,7,3,agency,primary,Se accepta copii,Fara animale,1700.0,0.0,Euroreparatie,2,Cotileț,Deschis,72.98859405517578,Individuala,19.40084457397461,336.1556091308594,Exfactor-grup,Centru,Chisinau,Albisoara,cultural
158,50.0,5,6,1,agency,primary,Se accepta copii,Se accepta animale,600.0,1.0,Euroreparatie,1,Cărămidă,Subterană,52.41535949707031,Individuala,26.576595306396484,787.3067016601562,Rodaris Pro,Centru,Chisinau,Vasile,cultural
159,90.0,1,9,3,agency,primary,Se accepta copii,Se accepta animale,500.0,1.0,Euroreparatie,1,Cotileț,Deschis,58.12604141235352,Individuala,15.314010620117188,877.2418212890625,Dansicons,Buiucani,Chisinau,Ismail,cultural
160,75.0,2,5,2,agency,primary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,1,Cotileț,Deschis,47.54477310180664,Individuala,13.07668113708496,776.061279296875,Lagmar Impex,Buiucani,Chisinau,Alexei,cultural
161,81.0,1,2,2,agency,primary,Se accepta copii,Se accepta animale,810.0,0.0,Euroreparatie,1,Combinat,Subterană,56.9926872253418,Individuala,11.743698120117188,526.3405151367188,Exfactor-grup,Rascani,Chisinau,Zimbrului,cultural
162,18.0,1,1,1,agency,primary,Fara copii,Fara animale,300.0,0.0,Euroreparatie,1,Cărămidă,Deschis,20.0,Individuala,20.0,0.0,Basconslux,Centru,Chisinau,31,cultural
163,60.0,2,12,1,agency,primary,Se accepta copii,Fara animale,700.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,70.810546875,Individuala,18.61293029785156,558.409912109375,A-casa,Centru,Chisinau,Lev,cultural
164,157.0,12,13,3,agency,primary,Se accepta copii,Se accepta animale,2500.0,0.0,Euroreparatie,3,Combinat,Deschis,95.95149993896484,Individuala,14.93004322052002,961.2529907226562,A-casa,Centru,Chisinau,Albisoara,cultural
165,85.0,10,15,2,private,primary,Se accepta copii,Fara animale,700.0,2.0,Design individual,1,Cotileț,Subterană,71.46735382080078,Individuala,15.59423542022705,1187.0931396484375,Inamstro,Botanica,Chisinau,Mihail,cultural
166,30.0,1,3,1,private,secondary,Fara copii,Se accepta animale,250.0,0.0,Euroreparatie,1,Beton,Deschis,91.04402160644533,Individuala,13.398585319519045,2120.220703125,Exfactor-grup,Telecentru,Chisinau,Nikolai,periphery
167,55.0,2,10,2,agency,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Combinat,Deschis,55.0,Individuala,14.97655200958252,319.4725646972656,A-casa,Centru,Chisinau,Nicolae,cultural
168,72.0,1,2,2,agency,primary,Se accepta copii,Se accepta animale,720.0,0.0,Euroreparatie,1,Combinat,Subterană,88.18926239013672,Individuala,37.844970703125,715.506103515625,Lagmar Impex,Rascani,Chisinau,Zimbrului,cultural
169,55.0,4,11,0,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,Cotileț,Deschis,46.88032913208008,Individuala,15.736242294311523,379.360107421875,A-casa,Centru,Chisinau,Albisoara,cultural
170,75.0,7,11,2,agency,primary,Se accepta copii,Fara animale,1100.0,0.0,Euroreparatie,2,Cotileț,Deschis,83.40087127685547,Individuala,18.7135009765625,627.7724609375,Exfactor-grup,Centru,Chisinau,Tricolorului,cultural
171,36.47370910644531,2,-1,1,private,secondary,Fara copii,Fara animale,3000.0,0.0,Euroreparatie,1,Cotileț,Deschis,63.711875915527344,Individuala,16.687828063964844,288.382080078125,Inamstro,Centru,Chisinau,Feroviarilor,cultural
172,75.26886749267578,1,-1,1,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Euroreparatie,1,Combinat,Deschis,118.67253875732422,Individuala,18.80708122253418,264.9880676269531,Basconslux,Veche,Chisinau,Gheorghe,cultural
173,161.4709930419922,2,-1,0,private,primary,Se accepta copii,Fara animale,3000.0,0.0,Euroreparatie,1,Cotileț,Deschis,47.60422897338867,Individuala,14.640545845031738,766.3169555664062,Basconslux,Centru,Chisinau,Gheorghe,cultural
174,59.0,7,11,2,,primary,Se accepta copii,Fara animale,350.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,46.21519470214844,Individuala,12.36054229736328,494.5968322753906,Exfactor-grup,Ciocana,Chisinau,Cetatea,cultural
175,53.0,3,9,2,,secondary,Se accepta copii,Fara animale,280.0,1.0,Reparatie cosmetica,2,Panouri,Deschis,42.165000915527344,143,15.373401641845703,1323.2889404296875,Inamstro,Centru,Chisinau,Albisoara,cultural
176,64.0,1,2,2,agency,primary,Se accepta copii,Se accepta animale,640.0,0.0,Euroreparatie,1,Cotileț,Subterană,54.0610237121582,Individuala,15.708765983581545,346.46356201171875,Basconslux,Rascani,Chisinau,Zimbrului,cultural
177,70.0,5,5,3,private,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,70.0,Individuala,14.867831230163574,250.0,Exfactor-grup,Centru,Chisinau,Mihai,cultural
178,98.0,12,16,3,agency,primary,Se accepta copii,Fara animale,750.0,1.0,Euroreparatie,1,Cotileț,Deschis,104.50078582763672,Individuala,14.637127876281738,843.1382446289062,Dansicons,Centru,Chisinau,Melestiu,cultural
179,55.0,4,5,2,agency,secondary,Fara copii,Fara animale,500.0,1.0,Euroreparatie,1,Combinat,Deschis,90.41236114501952,Individuala,12.02145004272461,819.4905395507812,Lagmar Impex,Centru,Chisinau,Independentei,cultural
180,70.0,3,5,3,agency,secondary,Fara copii,Fara animale,400.0,0.0,Euroreparatie,1,Combinat,Deschis,73.40113067626953,Individuala,12.769225120544434,539.5232543945312,Casa de Piatra,Ciocana,Chisinau,Podul,cultural
181,53.0,5,9,1,agency,primary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,2,Cotileț,Deschis,69.24241638183594,Individuala,14.923905372619627,796.4873657226562,A-casa,Centru,Chisinau,Serghei,cultural
182,40.0,5,10,1,agency,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Combinat,Deschis,81.36528015136719,Individuala,14.364916801452637,881.9461669921875,Basconslux,Buiucani,Chisinau,Ion,cultural
183,55.0,4,5,2,agency,secondary,Fara copii,Fara animale,500.0,1.0,Euroreparatie,1,Combinat,Deschis,100.19731903076172,Individuala,18.301074981689453,1236.794921875,A-casa,Centru,Chisinau,Nikolai,cultural
184,70.0,6,7,2,agency,primary,Fara copii,Fara animale,800.0,1.0,Euroreparatie,1,Combinat,Deschis,77.43330383300781,Individuala,13.31235122680664,233.09278869628903,Dansicons,Rascani,Chisinau,Pietrariei,cultural
185,140.0,3,6,3,agency,primary,Fara copii,Fara animale,1200.0,1.0,Euroreparatie,2,Cărămidă,Deschis,34.05300521850586,Individuala,17.343461990356445,321.254638671875,Sky House,Centru,Chisinau,Mihai,cultural
186,50.0,6,6,1,agency,primary,Fara copii,Fara animale,350.0,0.0,Euroreparatie,1,Cărămidă,Deschis,37.05221557617188,Individuala,12.85024642944336,384.5361328125,A-casa,Buiucani,Chisinau,Ghioceilor,cultural
187,41.0,8,8,1,private,primary,Fara copii,Fara animale,370.0,0.0,Euroreparatie,1,Cotileț,Deschis,80.66915130615234,Individuala,10.243743896484377,1441.26318359375,Exfactor-grup,Botanica,Chisinau,Costiujeni,cultural
188,55.48638153076172,1,-1,1,private,secondary,Fara copii,Se accepta animale,200.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,89.88543701171875,Individuala,6.710628509521484,576.2896728515625,A-casa,Botanica,Chisinau,Nikolai,cultural
189,67.11156463623047,1,-1,1,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,52.92714691162109,Individuala,22.3985538482666,685.3876953125,Inamstro,Centru,Chisinau,Burebista,cultural
190,80.0,4,10,2,agency,primary,Se accepta copii,Fara animale,450.0,0.0,Euroreparatie,2,Cărămidă,Deschis,55.46256637573242,Individuala,15.800600051879885,1111.37451171875,Lagmar Impex,Telecentru,Chisinau,Gheorghe,periphery
191,19.0,1,1,1,,secondary,Se accepta copii,Se accepta animale,250.0,0.0,Design individual,1,Cotileț,Deschis,72.86373138427734,143,5.0,961.3240966796876,Astercon,Centru,Chisinau,Albisoara,cultural
192,42.0,1,1,1,private,primary,Fara copii,Fara animale,300.0,0.0,Euroreparatie,1,Cotileț,Deschis,57.44924545288086,Individuala,12.911145210266112,494.1928405761719,NG Invest,Telecentru,Chisinau,Constantin,periphery
193,63.0,6,10,2,agency,primary,Se accepta copii,Fara animale,790.0,1.0,Euroreparatie,1,Cotileț,Deschis,70.765869140625,Individuala,13.257765769958496,411.5426940917969,A-casa,Sculeni,Chisinau,Calea,periphery
194,55.0,4,9,2,private,secondary,Fara copii,Fara animale,490.0,2.0,Euroreparatie,1,Cotileț,Deschis,69.97171020507812,Individuala,10.436016082763672,186.7375640869141,Casa de Piatra,Botanica,Chisinau,Independentei,cultural
195,78.0,7,12,2,private,primary,Se accepta copii,Se accepta animale,950.0,2.0,Design individual,1,Combinat,Deschis,78.0,Individuala,14.0,1406.12451171875,Urbanconstruct-tt,Buiucani,Chisinau,Columna,cultural
196,53.0,1,6,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,52.806922912597656,Individuala,22.12397003173828,1070.3570556640625,Inamstro,Buiucani,Chisinau,Liviu,cultural
197,184.0,3,3,4,private,secondary,Se accepta copii,Fara animale,510.0,0.0,Euroreparatie,2,Cotileț,Deschis,66.4023666381836,Pe pamant,13.8595609664917,440.5873107910156,Exfactor-grup,Centru,Chisinau,Grigore,cultural
198,60.0,3,14,2,agency,primary,Se accepta copii,Fara animale,1600.0,2.0,Euroreparatie,1,Panouri,Deschis,72.50704193115234,Individuala,20.867311477661133,1493.990966796875,A-casa,Centru,Chisinau,Columna,cultural
199,52.0,7,10,1,private,primary,Fara copii,Fara animale,300.0,1.0,Euroreparatie,1,Cotileț,Deschis,19.0,Individuala,11.0,275.0,Estate Invest Company,Buiucani,Chisinau,Mihail,cultural
200,65.0,1,1,2,private,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Beton,Deschis,65.0,Individuala,17.93210792541504,761.1266479492188,Sky House,Centru,Chisinau,Mihail,cultural
201,28.0,2,2,1,private,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Cotileț,Deschis,18.0,Individuala,6.0,220.0,Exfactor-grup,Veche,Chisinau,Podgorenilor,cultural
202,70.0,2,-1,3,private,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,2,Cărămidă,Deschis,61.44956207275391,Individuala,13.664655685424805,662.2413330078125,Inamstro,Botanica,Chisinau,Bogdan,cultural
203,72.0,4,5,2,agency,primary,Se accepta copii,Se accepta animale,1000.0,1.0,Euroreparatie,1,Combinat,Deschis,65.09234619140625,Individuala,15.879891395568848,487.92919921875,Exfactor-grup,Centru,Chisinau,Vasile,cultural
204,55.0,2,1,2,private,primary,Se accepta copii,Se accepta animale,500.0,0.0,Euroreparatie,1,Cotileț,Deschis,48.46855163574219,Individuala,17.961055755615234,258.4804382324219,Urbanconstruct-tt,Rascani,Chisinau,Bogdan,cultural
205,60.0,5,17,1,agency,primary,Se accepta copii,Fara animale,1500.0,0.0,Design individual,1,Combinat,Deschis,39.58355331420898,Individuala,15.962018966674805,523.8718872070312,Lagmar Impex,Centru,Chisinau,Albisoara,cultural
206,58.0,2,12,2,private,secondary,Se accepta copii,Fara animale,320.0,2.0,Euroreparatie,1,Blocuri,Deschis,28.0,Individuala,12.0,25.0,Sky House,Centru,Chisinau,Albisoara,cultural
207,50.0,5,6,1,agency,primary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,1,Cărămidă,Deschis,47.57883834838867,Individuala,17.624462127685547,829.1591796875,Lagmar Impex,Telecentru,Chisinau,Miorita,periphery
208,60.0,2,15,2,private,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Cotileț,Deschis,38.04008865356445,Individuala,14.112061500549316,715.0199584960938,A-casa,Telecentru,Chisinau,Gheorghe,periphery
209,42.0,10,12,1,agency,primary,Se accepta copii,Fara animale,200.0,0.0,Euroreparatie,1,Cotileț,Deschis,36.07221603393555,Pe pamant,7.4868550300598145,1266.678955078125,Sky House,Buiucani,Chisinau,Vasile,cultural
210,70.0,8,10,2,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,Cărămidă,Deschis,48.29482650756836,Individuala,18.478181838989254,612.7831420898438,A-casa,Centru,Chisinau,Andrei,cultural
211,100.0,8,9,3,agency,secondary,Se accepta copii,Fara animale,600.0,0.0,Euroreparatie,2,Combinat,Deschis,39.16954803466797,Individuala,12.72316551208496,382.4116821289063,Exfactor-grup,Centru,Chisinau,Mihail,cultural
212,70.0,9,12,2,agency,primary,Se accepta copii,Fara animale,550.0,0.0,Euroreparatie,1,Cotileț,Deschis,52.9334716796875,Individuala,19.647523880004883,746.9503173828125,A-casa,Botanica,Chisinau,Tudor,cultural
